;au foyer;mi-temps;plein temps;tout_à_fait_d_accord;plutôt_d_accord;pas_très_d_accord;pas_du_tout_d_accord
2 conj. tr. également;13;142;106;107;75;40;39
trav. mari + absorbant;30;408;117;192;175;100;88
seul le mari trav.;241;573;94;140;215;254;299
